objectid,title,date,description,object_location,youtubeid,format
7,photo1,1900,descrip 001,objects/photo1.jpg,,image/jpeg
8,photo2,1901,descrip 002,objects/photo2.jpg,,image/jpeg
10,photo3,1902,descrip 003,objects/photo3.jpg,,image/jpeg
32,photo4,1903,descrip 004,objects/photo4.jpg,,image/jpeg
36,photo5,1904,descrip 005,objects/photo5.jpg,,image/jpeg
38,photo6,1905,descrip 006,objects/photo6.jpg,,image/jpeg
39,photo7,1906,descrip 007,objects/photo7.jpg,,image/jpeg
49,photo8,1907,descrip 008,objects/photo8.jpg,,image/jpeg
61,photo9,1908,descrip 009,objects/photo9.jpg,,image/jpeg
62,photo10,1909,descrip 010,objects/photo10.jpg,,image/jpeg
70,photo11,1910,descrip 011,objects/photo11.jpg,,image/jpeg
74,photo12,1911,descrip 012,objects/photo12.jpg,,image/jpeg
75,photo13,1912,descrip 013,objects/photo13.jpg,,image/jpeg
76,photo14,1913,descrip 014,objects/photo14.jpg,,image/jpeg
78,photo15,1914,descrip 015,objects/photo15.jpg,,image/jpeg
1000011770,photo16,1915,descrip 016,objects/photo16.jpg,,image/jpeg
1000011774,photo17,1916,descrip 017,objects/photo17.jpg,,image/jpeg
1000011802,photo18,1917,descrip 018,objects/photo18.jpg,,image/jpeg
1000011947,photo19,1918,descrip 019,objects/photo19.jpg,,image/jpeg
1000011949,photo20,1919,descrip 020,objects/photo20.jpg,,image/jpeg
1000011960,photo21,1920,descrip 021,objects/photo21.jpg,,image/jpeg
1000011991,photo22,1921,descrip 022,objects/photo22.jpg,,image/jpeg
1000011993,photo23,1922,descrip 023,objects/photo23.jpg,,image/jpeg
1000012029,photo24,1923,descrip 024,objects/photo24.jpg,,image/jpeg
1000012043,photo25,1924,descrip 025,objects/photo25.jpg,,image/jpeg
1000012050,photo26,1925,descrip 026,objects/photo26.jpg,,image/jpeg
1000012051,photo27,1926,descrip 027,objects/photo27.jpg,,image/jpeg
1000012366,photo28,1927,descrip 028,objects/photo28.jpg,,image/jpeg
1000012367,photo29,1928,descrip 029,objects/photo29.jpg,,image/jpeg
1000012368,photo30,1929,descrip 030,objects/photo30.jpg,,image/jpeg
1000012369,photo31,1930,descrip 031,objects/photo31.jpg,,image/jpeg
1000012407,photo32,1931,descrip 032,objects/photo32.jpg,,image/jpeg
1000012416,photo33,1932,descrip 033,objects/photo33.jpg,,image/jpeg
1000012421,photo34,1933,descrip 034,objects/photo34.jpg,,image/jpeg
1000012422,photo35,1934,descrip 035,objects/photo35.jpg,,image/jpeg
1000012423,photo36,1935,descrip 036,objects/photo36.jpg,,image/jpeg
1000012441,photo37,1936,descrip 037,objects/photo37.jpg,,image/jpeg
1000012464,photo38,1937,descrip 038,objects/photo38.jpg,,image/jpeg
1000012467,photo39,1938,descrip 039,objects/photo39.jpg,,image/jpeg
1000012470,photo40,1939,descrip 040,objects/photo40.jpg,,image/jpeg
1000012491,photo41,1940,descrip 041,objects/photo41.jpg,,image/jpeg
1000012492,photo42,1941,descrip 042,objects/photo42.jpg,,image/jpeg
1000012496,photo43,1942,descrip 043,objects/photo43.jpg,,image/jpeg
1000012518,photo44,1943,descrip 044,objects/photo44.jpg,,image/jpeg
1000012519,photo45,1944,descrip 045,objects/photo45.jpg,,image/jpeg
1000012520,photo46,1945,descrip 046,objects/photo46.jpg,,image/jpeg
1000012521,photo47,1946,descrip 047,objects/photo47.jpg,,image/jpeg
1000012522,photo48,1947,descrip 048,objects/photo48.jpg,,image/jpeg
1000012524,photo49,1948,descrip 049,objects/photo49.jpg,,image/jpeg
1000012525,photo50,1949,descrip 050,objects/photo50.jpg,,image/jpeg
1000012544,photo51,1950,descrip 051,objects/photo51.jpg,,image/jpeg
1000012612,photo52,1951,descrip 052,objects/photo52.jpg,,image/jpeg
1000012698,photo53,1952,descrip 053,objects/photo53.jpg,,image/jpeg
1000012733,photo54,1953,descrip 054,objects/photo54.jpg,,image/jpeg
1000012770,photo55,1954,descrip 055,objects/photo55.jpg,,image/jpeg
1000012771,photo56,1955,descrip 056,objects/photo56.jpg,,image/jpeg
1000012772,photo57,1956,descrip 057,objects/photo57.jpg,,image/jpeg
1000012773,photo58,1957,descrip 058,objects/photo58.jpg,,image/jpeg
1000012782,photo59,1958,descrip 059,objects/photo59.jpg,,image/jpeg
1000012783,photo60,1959,descrip 060,objects/photo60.jpg,,image/jpeg
1000012786,photo61,1960,descrip 061,objects/photo61.jpg,,image/jpeg
1000012789,photo62,1961,descrip 062,objects/photo62.jpg,,image/jpeg
1000012793,photo63,1962,descrip 063,objects/photo63.jpg,,image/jpeg
1000012797,photo64,1963,descrip 064,objects/photo64.jpg,,image/jpeg
1000012799,photo65,1964,descrip 065,objects/photo65.jpg,,image/jpeg
1000012800,photo66,1965,descrip 066,objects/photo66.jpg,,image/jpeg
1000012803,photo67,1966,descrip 067,objects/photo67.jpg,,image/jpeg
1000012811,photo68,1967,descrip 068,objects/photo68.jpg,,image/jpeg
